uri,title,doi,abstract_source,abstract,processed_abstract
http://orkg.org/orkg/resource/R147351,"Compositional diversity of near-, far-side transitory zone around Naonobu, Webb and Sinus Successus craters: Inferences from Chandrayaan-1 Moon Mineralogy Mapper (M3) data",10.1007/s12040-013-0377-9,no_record,,
http://orkg.org/orkg/resource/R147394,Utilization of multispectral landsat-8 remote sensing data for lithological mapping of southwestern Saudi Arabia,10.1016/j.jksus.2021.101414,no_record,,
http://orkg.org/orkg/resource/R147416,"Detection of Hydrothermal Alteration Zones using Landsat 8 OLI image: A Case Study of Gold Prospecting in Nyongwon Area, DPR Korea",10.1007/s12524-021-01385-8,no_record,,
http://orkg.org/orkg/resource/R147435,"Mapping of hydrothermally altered zones in Aravalli Supergroup of rocks around Dungarpur and Udaipur, India, using Landsat-8 OLI and spectroscopy",10.1007/s12517-018-3799-5,no_record,,
http://orkg.org/orkg/resource/R147454,"Mapping hydrothermal alteration mineral deposits from Landsat 8 satellite data in Pala, Mayo Kebbi Region, Southwestern Chad",10.1016/j.sciaf.2020.e00687,no_record,,
http://orkg.org/orkg/resource/R147472,"Detection of Gossan Zones in Arid Regions Using Landsat 8 OLI Data: Implication for Mineral Exploration in the Eastern Arabian Shield, Saudi Arabia",10.1007/s11053-017-9341-8,no_record,,
http://orkg.org/orkg/resource/R147172,Picophytoplankton abundance and biomass in the western tropical Pacific Ocean during the 1992 El Niño year: results from flow cytometry,10.1016/0967-0637(96)00026-X,no_record,,
http://orkg.org/orkg/resource/R147722,TSE-NER: An Iterative Approach for Long-Tail Entity Extraction in Scientific Publications,,no_record,,
http://orkg.org/orkg/resource/R147281,Mineral mapping of lunar highland region using Moon Mineralogy Mapper (M3) hyperspectral data,10.1007/s12594-015-0341-1,no_record,,
http://orkg.org/orkg/resource/R147299,Compositional mapping and the evolutionary history of Mare Tranquillitatis,10.1007/s12040-019-1302-7,no_record,,
http://orkg.org/orkg/resource/R147465,Regolith LANDSAT-8/OLI and Hyperion/EO-1 images classification in midwest of Brazil,10.1016/j.jsames.2021.103460,no_record,,
http://orkg.org/orkg/resource/R150563,Mammalian hybrid pre-autophagosomal structure HyPAS generates autophagosomes,10.1016/j.cell.2021.10.017,no_record,,
http://orkg.org/orkg/resource/R147146,Heterotrophic organisms dominate nitrogen fixation in the South Pacific Gyre,10.1038/ismej.2011.182,no_record,,
http://orkg.org/orkg/resource/R147013,New celecoxib multiparticulate systems to improve glioblastoma treatment,10.1016/j.ijpharm.2014.07.028,no_record,,
http://orkg.org/orkg/resource/R147273,Detection of Mg spinel lithologies on central peak of crater Theophilus using Moon Mineralogy Mapper (M3) data from Chandrayaan-1,10.1007/s12040-012-0193-7,no_record,,
http://orkg.org/orkg/resource/R146473,Impact of revising the National Nosocomial Infection Surveillance System definition for catheter-related bloodstream infection in ICU: Reproducibility of the National Healthcare Safety Network case definition in an Australian cohort of infection control professionals,10.1016/j.ajic.2009.02.013,no_record,,
http://orkg.org/orkg/resource/R146636,Surveillance to improve evidence for community control decisions during the COVID-19 pandemic – Opening the animal epidemic toolbox for Public Health,10.1016/j.onehlt.2020.100130,no_record,,
http://orkg.org/orkg/resource/R146341,Advances in electronic surveillance for healthcare-associated infections in the 21st Century: a systematic review,10.1016/j.jhin.2012.11.031,no_record,,
http://orkg.org/orkg/resource/R146461,Performance characteristics and associated outcomes for an automated surveillance tool for bloodstream infection,10.1016/j.ajic.2015.12.044,no_record,,
http://orkg.org/orkg/resource/R146338,HAIKU: A Semantic Framework for Surveillance of Healthcare-Associated Infections,10.1016/j.procs.2012.06.151,no_record,,
http://orkg.org/orkg/resource/R146347,Only automated surveillance with 100% sensitivity can save ICPs’ time,10.1016/j.ajic.2008.07.008,no_record,,
http://orkg.org/orkg/resource/R146426,Customizing information delivery to project stakeholders in the smart city,10.1016/j.scs.2017.12.012,no_record,,
http://orkg.org/orkg/resource/R146682,Applying an ensemble convolutional neural network with Savitzky–Golay filter to construct a phonocardiogram prediction model,10.1016/j.asoc.2019.01.019,no_record,,
http://orkg.org/orkg/resource/R147036,Ontology learning methods from text - an extensive knowledge-based approach,10.1016/j.procs.2020.09.061,no_record,,
http://orkg.org/orkg/resource/R146562,Automated surveillance and infection control: Toward a better tomorrow,10.1016/j.ajic.2007.09.003,no_record,,
http://orkg.org/orkg/resource/R146574,Making use of electronic data: The National Healthcare Safety Network eSurveillance Initiative,10.1016/j.ajic.2007.07.007,no_record,,
http://orkg.org/orkg/resource/R146622,Data elements and validation methods used for electronic surveillance of health care-associated infections: A systematic review,10.1016/j.ajic.2015.02.006,no_record,,
http://orkg.org/orkg/resource/R149022,An optimization approach to cycle quality network chain based on improved SCOR model,10.1016/j.pnsc.2008.11.004,no_record,,
http://orkg.org/orkg/resource/R146515,An Internet-based surveillance system for tuberculosis in Korea,,no_record,,
http://orkg.org/orkg/resource/R146540,The tuberculosis surveillance system in Japan,,no_record,,
http://orkg.org/orkg/resource/R146223,Implementation and evaluation of an automated surveillance system to detect hospital outbreak,10.1016/j.ajic.2017.06.031,no_record,,
http://orkg.org/orkg/resource/R146965,Performance of closed-loop resuscitation of haemorrhagic shock with fluid alone or in combination with norepinephrine: an experimental study,10.1186/s13613-018-0436-0,no_record,,
http://orkg.org/orkg/resource/R146098,Managing Complexity of Digital Transformation with Enterprise Architecture,10.18690/978-961-286-170-4.44,no_record,,
http://orkg.org/orkg/resource/R146131,Hospital adoption of automated surveillance technology and the implementation of infection prevention and control programs,10.1016/j.ajic.2010.10.037,no_record,,
http://orkg.org/orkg/resource/R146181,Enterprise Architecture in the Age of Digital Transformation,10.1007/978-3-319-19243-7_40,no_record,,
http://orkg.org/orkg/resource/R146214,"Opportunities and challenges in utilizing electronic health records for infection surveillance, prevention, and control",10.1016/j.ajic.2008.01.002,no_record,,
http://orkg.org/orkg/resource/R146335,Moving into the future: electronic surveillance for healthcare-associated infections,10.1016/j.jhin.2013.03.005,no_record,,
http://orkg.org/orkg/resource/R146134,Agile digital transformation of System-of-Systems architecture models using Zachman framework,10.1016/j.jii.2017.03.001,no_record,,
http://orkg.org/orkg/resource/R145380,"Electronic surveillance systems in infection prevention: Organizational support, program characteristics, and user satisfaction",10.1016/j.ajic.2009.10.007,no_record,,
http://orkg.org/orkg/resource/R145390,Automated surveillance and infection control: Toward a better tomorrow,10.1016/j.ajic.2007.09.003,no_record,,
http://orkg.org/orkg/resource/R145399,"Epidemic surveillance in a low resource setting: lessons from an evaluation of the Solomon Islands syndromic surveillance system, 2017",10.1186/s12889-018-6295-7,no_record,,
http://orkg.org/orkg/resource/R145393,Validity of electronic surveillance systems: a systematic review,10.1016/j.jhin.2008.04.030,no_record,,
http://orkg.org/orkg/resource/R145645,STARK BROADENING PARAMETERS OF ANALOGOUS SPECTRAL LINES ALONG THE LITHIUM AND BERYLLIUM ISOELECTRONIC SEQUENCES,10.1016/s0022-4073(98)00002-8,no_record,,
http://orkg.org/orkg/resource/R145433,Towards effective outbreak detection: a qualitative study to identify factors affecting nurses’ early warning surveillance practice in Solomon Islands,10.1186/s12913-018-3508-9,no_record,,
http://orkg.org/orkg/resource/R145517,"DNA barcoding for identification of mosquitoes (Diptera: Culicidae) from the Ryukyu Archipelago, Japan",10.7601/mez.63.289,no_record,,
http://orkg.org/orkg/resource/R145482,DNA barcoding for identification of sand fly species (Diptera: Psychodidae) from leishmaniasis-endemic areas of Peru,10.1016/j.actatropica.2015.02.003,no_record,,
http://orkg.org/orkg/resource/R145337,The remarkable adaptability of syndromic surveillance to meet public health needs,10.1016/j.jegh.2012.12.005,no_record,,
http://orkg.org/orkg/resource/R145186,Impact Theory of the Broadening and Shift of Spectral Lines due to Electrons and Ions in a Plasma (Continued),,no_record,,
http://orkg.org/orkg/resource/R145208,Stark broadening of spectral lines of multicharged ions of astrophysical interest. X. Ne VIII and Na IX,,no_record,,
http://orkg.org/orkg/resource/R144799,High quality β-Ga2O3 film grown with N2O for high sensitivity solar-blind-ultraviolet photodetector with fast response speed,10.1016/j.jallcom.2017.11.037,no_record,,
http://orkg.org/orkg/resource/R145107,Using automated medical records for rapid identification of illness syndromes (syndromic surveillance): the example of lower respiratory infection,10.1186/1471-2458-1-9,no_record,,
http://orkg.org/orkg/resource/R145113,Dengue SMS Surveillance Project in the Philippines,,no_record,,
http://orkg.org/orkg/resource/R144895,STARK BROADENING PARAMETERS OF ANALOGOUS SPECTRAL LINES ALONG THE LITHIUM AND BERYLLIUM ISOELECTRONIC SEQUENCES,10.1016/S0022-4073(98)00002-8,no_record,,
http://orkg.org/orkg/resource/R145414,Beyond traditional surveillance: applying syndromic surveillance to developing settings – opportunities and challenges,10.1186/1471-2458-9-242,no_record,,
http://orkg.org/orkg/resource/R146543,The electronic medical record as a tool for infection surveillance: Successful automation of device-days,10.1016/j.ajic.2008.11.003,no_record,,
http://orkg.org/orkg/resource/R144726,A systems overview of the Electronic Surveillance System for the Early Notification of Community-Based Epidemics (ESSENCE II),10.1007/PL00022313,no_record,,
http://orkg.org/orkg/resource/R144341,Lipid nanocapsules: A new platform for nanomedicine,10.1016/j.ijpharm.2009.04.026,no_record,,
http://orkg.org/orkg/resource/R144436,Novel Curcumin loaded nanoparticles engineered for Blood-Brain Barrier crossing and able to disrupt Abeta aggregates,10.1016/j.ijpharm.2017.05.015,no_record,,
http://orkg.org/orkg/resource/R145396,Leveraging surveillance technology to benefit the practice and profession of infection control,10.1016/j.ajic.2007.10.011,no_record,,
http://orkg.org/orkg/resource/R144498,"Brain targeting with surface-modified poly(d,l-lactic-co-glycolic acid) nanoparticles delivered via carotid artery administration",10.1016/j.ejpb.2010.11.002,no_record,,
http://orkg.org/orkg/resource/R144873,Growth and characterization of β-Ga2O3 thin films by sol-gel method for fast-response solar-blind ultraviolet photodetectors,10.1016/j.jallcom.2018.06.313,no_record,,
http://orkg.org/orkg/resource/R144426,Oxcarbazepine free or loaded PLGA nanoparticles as effective intranasal approach to control epileptic seizures in rodents,10.1016/j.ejpb.2018.11.002,no_record,,
http://orkg.org/orkg/resource/R143778,Application of hyperspectral remote sensing for environment monitoring in mining areas,10.1007/s12665-011-1112-y,no_record,,
http://orkg.org/orkg/resource/R143873,Data Mining on Folksonomies,10.1007/978-3-642-14000-6_4,no_record,,
http://orkg.org/orkg/resource/R143893,Discovering shared conceptualizations in folksonomies,10.1016/j.websem.2007.11.004,no_record,,
http://orkg.org/orkg/resource/R144751,"Crow Deaths as a Sentinel Surveillance System for West Nile Virus in the Northeastern United States, 1999",10.3201/eid0704.017402,no_record,,
http://orkg.org/orkg/resource/R143522,Applications in Remote Sensing to Forest Ecology and Management,10.1016/j.oneear.2020.05.001,no_record,,
http://orkg.org/orkg/resource/R143642,Satellite remote sensing applications for surface soil moisture monitoring: A review,10.1007/s11707-009-0023-7,no_record,,
http://orkg.org/orkg/resource/R143726,Synthesis of a novel Au nanoparticles decorated Ni-MOF/Ni/NiO nanocomposite and electrocatalytic performance for the detection of glucose in human serum,10.1016/j.talanta.2018.02.057,no_record,,
http://orkg.org/orkg/resource/R143729,A Renewable Platform for High-Performance Glucose Sensor Based on Co(OH)2 Nanoparticles/Three-Dimensional Graphene Frameworks,10.1149/2.0481902jes,no_record,,
http://orkg.org/orkg/resource/R142790,In Vivo Investigation of Hybrid Paclitaxel Nanocrystals with Dual Fluorescent Probes for Cancer Theranostics,10.1007/s11095-013-1048-x,no_record,,
http://orkg.org/orkg/resource/R142815,In vitro and in vivo antitumor activity of oridonin nanosuspension,10.1016/j.ijpharm.2009.06.022,no_record,,
http://orkg.org/orkg/resource/R142845,RGD-modified PEGylated paclitaxel nanocrystals with enhanced stability and tumor-targeting capability,10.1016/j.ijpharm.2018.12.023,no_record,,
http://orkg.org/orkg/resource/R142570,A Method for Converting Thesauri to RDF/OWL,10.1007/978-3-540-30475-3_3,no_record,,
http://orkg.org/orkg/resource/R142702,The semantics of populations: A city indicator perspective,10.1016/j.websem.2018.01.001,no_record,,
http://orkg.org/orkg/resource/R142724,The SSN ontology of the W3C semantic sensor network incubator group,10.1016/j.websem.2012.05.003,no_record,,
http://orkg.org/orkg/resource/R144071,A Molecular Fluorescent Probe for Targeted Visualization of Temperature at the Endoplasmic Reticulum,10.1038/srep06701,no_record,,
http://orkg.org/orkg/resource/R142767,Overcoming the Heterogeneity in the Internet of Things for Smart Cities,10.1007/978-3-319-56877-5_2,no_record,,
http://orkg.org/orkg/resource/R143720,Highly Efficient Non-Enzymatic Glucose Sensor Based on CuO Modified Vertically-Grown ZnO Nanorods on Electrode,10.1038/s41598-017-06064-8,no_record,,
http://orkg.org/orkg/resource/R142158,Computer-aided diagnosis system for thyroid nodules on ultrasonography: diagnostic performance and reproducibility based on the experience level of operators,10.1007/s00330-018-5772-9,no_record,,
http://orkg.org/orkg/resource/R143724,A novel electrochemical sensor for glucose detection based on Ag@ZIF-67 nanocomposite,10.1016/j.snb.2018.01.109,no_record,,
http://orkg.org/orkg/resource/R142300,A New Method for Transforming TimeER Model-Based Specification into OWL Ontology,10.1007/978-3-319-31277-4_10,no_record,,
http://orkg.org/orkg/resource/R142308,ER2OWL: Generating OWL Ontology from ER Diagram,10.1007/978-0-387-87685-6_6,no_record,,
http://orkg.org/orkg/resource/R142262,A Thermostable mRNA Vaccine against COVID-19,10.1016/j.cell.2020.07.024,no_record,,
http://orkg.org/orkg/resource/R142270,Phase I/II study of COVID-19 RNA vaccine BNT162b1 in adults,10.1038/s41586-020-2639-4,no_record,,
http://orkg.org/orkg/resource/R142326,Inferring Complex Semantic Mappings Between Relational Tables and Ontologies from Simple Correspondences,10.1007/11575801_15,no_record,,
http://orkg.org/orkg/resource/R142742,"IoT-O, a Core-Domain IoT Ontology to Represent Connected Devices Networks",10.1007/978-3-319-49004-5_36,no_record,,
http://orkg.org/orkg/resource/R141992,Can Greek cities be smart?,,no_record,,
http://orkg.org/orkg/resource/R142011,City Indicators on Social Sustainability as Standardization Technologies for Smarter (Citizen-Centered) Governance of Cities,10.1007/s11205-015-1075-6,no_record,,
http://orkg.org/orkg/resource/R142014,Smart City Governance: A Local Emergent Perspective,10.1007/978-3-319-17620-8_4,no_record,,
http://orkg.org/orkg/resource/R142405,An UML to OWL based approach for extracting Moodle’s Ontology for Social Network Analysis,10.1016/j.procs.2019.01.039,no_record,,
http://orkg.org/orkg/resource/R142389,UML for the Semantic Web: Transformation-Based Approaches,,no_record,,
http://orkg.org/orkg/resource/R142416,A Semantics-Preserving Approach for Extracting OWL Ontologies from UML Class Diagrams,10.1007/978-3-642-10583-8_16,no_record,,
http://orkg.org/orkg/resource/R141887,Microstructure and bending piezoelectric characteristics of AlN film for high-frequency flexible SAW devices,10.1007/s10854-021-05830-9,no_record,,
http://orkg.org/orkg/resource/R141928,The real-time city? Big data and smart urbanism,10.1007/s10708-013-9516-8,no_record,,
http://orkg.org/orkg/resource/R141952,Toward smart governance and social sustainability for Chinese migrant communities,10.1016/j.jclepro.2014.12.074,no_record,,
http://orkg.org/orkg/resource/R141715,One-step synthesis of multi-emission carbon nanodots for ratiometric temperature sensing,10.1016/j.apsusc.2017.08.133,no_record,,
http://orkg.org/orkg/resource/R142023,Informating Smart Cities Governance? Let Us First Understand the Atoms!,10.1007/s13132-016-0368-6,no_record,,
http://orkg.org/orkg/resource/R142068,"Diseases and Health Outcomes Registry Systems in I.R. Iran: Successful Initiative to Improve Public Health Programs, Quality of Care, and Biomedical Research",https://pubmed.ncbi.nlm.nih.gov/29480735/,no_record,,
http://orkg.org/orkg/resource/R142038,The significance of digital data systems for smart city policy,10.1016/j.seps.2016.10.001,no_record,,
http://orkg.org/orkg/resource/R141391,Nanoparticulate vacuolar ATPase blocker exhibits potent host-targeted antiviral activity against feline coronavirus,10.1038/s41598-017-13316-0,no_record,,
http://orkg.org/orkg/resource/R141403,Nanobodies® as inhaled biotherapeutics for lung diseases,10.1016/j.pharmthera.2016.06.012,no_record,,
http://orkg.org/orkg/resource/R141409,Heterologous prime-boost vaccination with adenoviral vector and protein nanoparticles induces both Th1 and Th2 responses against Middle East respiratory syndrome coronavirus,10.1016/j.vaccine.2018.04.082,no_record,,
http://orkg.org/orkg/resource/R141411,MERS-CoV spike nanoparticles protect mice from MERS-CoV infection,10.1016/j.vaccine.2017.02.012,no_record,,
http://orkg.org/orkg/resource/R141423,Microneedle array delivered recombinant coronavirus vaccines: Immunogenicity and rapid translational development,0.1016/j.ebiom.2020.102743,no_record,,
http://orkg.org/orkg/resource/R141476,Schema aware iterative Knowledge Graph completion,10.1016/j.websem.2020.100616,no_record,,
http://orkg.org/orkg/resource/R142752,"Smart traffic analytics in the semantic web with STAR-CITY: Scenarios, system and lessons learned in Dublin City",10.1016/j.websem.2014.07.002,no_record,,
http://orkg.org/orkg/resource/R141259,Smart City Reference Model: Assisting Planners to Conceptualize the Building of Smart City Innovation Ecosystems,10.1007/s13132-012-0089-4,no_record,,
http://orkg.org/orkg/resource/R141319,Nitrogen assimilation and the f-ratio in the northwestern Indian Ocean during an intermonsoon period,10.1016/S0967-0645(98)00125-8,no_record,,
http://orkg.org/orkg/resource/R143739,Nonenzymatic glucose sensor with high performance electrodeposited nickel/copper/carbon nanotubes nanocomposite electrode,10.1016/j.jpcs.2018.04.015,no_record,,
http://orkg.org/orkg/resource/R141325,Nitrogen production in the northern Arabian Sea during the Spring Intermonsoon and Southwest Monsoon seasons,10.1016/S0967-0645(00)00135-1,no_record,,
http://orkg.org/orkg/resource/R141343,Nitrogen uptake by phytoplankton in surface waters of the Indian sector of Southern Ocean during austral summer,10.1007/s11707-017-0649-9,no_record,,
http://orkg.org/orkg/resource/R141381,Doubling of marine dinitrogen-fixation rates based on direct measurements,10.1038/nature11338,no_record,,
http://orkg.org/orkg/resource/R141373,Nitrogen fixation and nitrogenase (nifH) expression in tropical waters of the eastern North Atlantic,10.1038/ismej.2010.205,no_record,,
http://orkg.org/orkg/resource/R141036,FEEM Sustainability Index 2013,,no_record,,
http://orkg.org/orkg/resource/R141253,A Smart City Initiative: the Case of Barcelona,10.1007/s13132-012-0084-9,no_record,,
http://orkg.org/orkg/resource/R141256,Toward Intelligent Thessaloniki: from an Agglomeration of Apps to Smart Districts,10.1007/s13132-012-0085-8,no_record,,
http://orkg.org/orkg/resource/R140808,Exploring the Mineralogy at Lonar Crater with Hyperspectral Remote Sensing,10.1007/s12594-021-1676-4,no_record,,
http://orkg.org/orkg/resource/R140819,"Enhancement of limestone mineral identification using Hyperion imagery: a case study from Tirunelveli District, Tamil Nadu, South India",10.1007/s12517-018-4149-3,no_record,,
http://orkg.org/orkg/resource/R140951,"For the Common Good: Redirecting the Economy toward Community, the Environment, and a Substainable Future",10.1177/027046769101100137,no_record,,
http://orkg.org/orkg/resource/R140945,New scarcity and economic growth: More welfare through less production?,,no_record,,
http://orkg.org/orkg/resource/R140958,Lessons Learned from the History of Social Indicators,,no_record,,
http://orkg.org/orkg/resource/R140961,Has Australia surpassed its optimal macroeconomic scale? Finding out with the aid of `benefit' and `cost' accounts and a sustainable net benefit index,10.1016/s0921-8009(98)00049-4,no_record,,
http://orkg.org/orkg/resource/R141049,"Driving investment, trade and the creation of wealth across Asia, Africa and the Middle East ",,no_record,,
http://orkg.org/orkg/resource/R141022,CANADIAN INDEX OF WELLBEING,,no_record,,
http://orkg.org/orkg/resource/R141322,Nitrogen dynamics during the Arabian Sea Northeast Monsoon,10.1016/S0967-0645(99)00038-7,no_record,,
http://orkg.org/orkg/resource/R140559,Discrimination of iron ore deposits of granulite terrain of Southern Peninsular India using ASTER data,10.1016/j.jseaes.2011.01.004,no_record,,
http://orkg.org/orkg/resource/R140563,"Mapping of ferric (Fe3+) and ferrous (Fe2+) iron oxides distribution using band ratio techniques with ASTER data and geochemistry of Kanjamalai and Godumalai, Tamil Nadu, south India",10.1016/j.rsase.2020.100306,no_record,,
http://orkg.org/orkg/resource/R140702,"Quantitative Geochemical Mapping of Ammonium Minerals in the Southern Cedar Mountains, Nevada, Using the Airborne Visible/Infrared Imaging Spectrometer (AVIRIS)",10.1016/S0034-4257(98)00039-X,no_record,,
http://orkg.org/orkg/resource/R141007,Index of Economic Well-Being for Canada,10.1007/978-94-007-0753-5_1403,no_record,,
http://orkg.org/orkg/resource/R141060,The CoNLL-2014 Shared Task on Grammatical Error Correction,10.3115/v1/w14-1701,no_record,,
http://orkg.org/orkg/resource/R141078,Broccoli-Derived Nanoparticle Inhibits Mouse Colitis by Activating Dendritic Cell AMP-Activated Protein Kinase,10.1016/j.ymthe.2017.01.025,no_record,,
http://orkg.org/orkg/resource/R140552,Digital image processing of multispectral ASTER imagery for delineation of alteration and related clay minerals in Sakoli belt: Maharashtra – A case study,10.1007/s12594-016-0509-3,no_record,,
http://orkg.org/orkg/resource/R141046,Introduction to the CoNLL-2004 Shared Task: Semantic Role Labeling,,no_record,,
http://orkg.org/orkg/resource/R140389,Database Analysis for Ontology Learning,10.1016/j.procs.2016.09.377,no_record,,
http://orkg.org/orkg/resource/R140425,Silver nanoparticles based on blackcurrant extract show potent anti-inflammatory effect in vitro and in DSS-induced colitis in mice,10.1016/j.ijpharm.2020.119549,no_record,,
http://orkg.org/orkg/resource/R140445,Ultrahigh sensitivity and layer-dependent sensing performance of phosphorene-based gas sensors,10.1038/ncomms9632,no_record,,
http://orkg.org/orkg/resource/R140466,Surface charge tunable nanoparticles for TNF-α siRNA oral delivery for treating ulcerative colitis,10.1007/s12274-017-1918-3,no_record,,
http://orkg.org/orkg/resource/R140719,Targeted Drug Delivery to Intestinal Macrophages by Bioactive Nanovesicles Released from Grapefruit,10.1038/mt.2013.190,no_record,,
http://orkg.org/orkg/resource/R139957,A Microinjected 3-Axis Thermal Accelerometer,10.1016/j.proeng.2011.12.151,no_record,,
http://orkg.org/orkg/resource/R140141,(Ed) Transforming City Governments for successful Smart Cities,,no_record,,
http://orkg.org/orkg/resource/R140015,Management of immersive heritage tourism experiences: A conceptual model,10.1016/j.tourman.2018.10.033,no_record,,
http://orkg.org/orkg/resource/R140143,Smart cities - Ranking of European medium-sized cities,,no_record,,
http://orkg.org/orkg/resource/R140149,Will the Real Smart City Stand Up? Creative,,no_record,,
http://orkg.org/orkg/resource/R140212,Knowledge graph embedding with iterative guidance from soft rules (RUGE),,no_record,,
http://orkg.org/orkg/resource/R140583,Size-fractionated primary production and nitrogen assimilation in the northwestern Indian Ocean,10.1016/0967-0645(93)90053-P,no_record,,
http://orkg.org/orkg/resource/R140263,DNA Barcoding of an Assembly of Montane Andean Butterflies (Satyrinae): Geographical Scale and Identification Performance,10.1007/s13744-016-0481-z,no_record,,
http://orkg.org/orkg/resource/R140257,Now DNA-barcoded: the butterflies and larger moths of Germany,,no_record,,
http://orkg.org/orkg/resource/R140051,Hackathons and the Practices and Possibilities of Participation,10.1108/978-1-78769-139-120191010,no_record,,
http://orkg.org/orkg/resource/R139527,DNA barcoding and species delimitation of butterflies (Lepidoptera) from Nigeria,10.1007/s11033-020-05984-5,no_record,,
http://orkg.org/orkg/resource/R139586,Smart City Framework: A Systematic Process for Enabling Smart+Connected Communities,10.1007/978-3-319-59513-9_3,no_record,,
http://orkg.org/orkg/resource/R139674,exhiSTORY: Smart exhibits that tell their own stories,10.1016/j.future.2017.10.038,no_record,,
http://orkg.org/orkg/resource/R139626,"Efficient, stable and scalable perovskite solar cells using poly(3-hexylthiophene)",10.1038/s41586-019-1036-3,no_record,,
http://orkg.org/orkg/resource/R139287,A mediator-free self-powered glucose biosensor based on a hybrid glucose/MnO2 enzymatic biofuel cell,10.1007/s12274-020-3101-5,no_record,,
http://orkg.org/orkg/resource/R139307,A Recommender System with Uncertainty on the Example of Political Elections,10.1007/978-3-642-31715-6_47,no_record,,
http://orkg.org/orkg/resource/R139303,Comparing Three Online Civic Engagement Platforms using the “Spectrum of Public Participation” Framework,,no_record,,
http://orkg.org/orkg/resource/R139418,DTD2OWL2: A New Approach for the Transformation of the DTD to OWL,10.1016/j.procs.2015.08.506,no_record,,
http://orkg.org/orkg/resource/R139234,Lifting XML Schema to OWL,10.1007/978-3-540-27834-4_44,no_record,,
http://orkg.org/orkg/resource/R139092,Emission of Vacuum Ultraviolet Radiation by a Micro Atmospheric Pressure Plasma Jet Operated in Helium-Oxygen Mixtures into Ambient Air,,no_record,,
http://orkg.org/orkg/resource/R138715,Combination of rs-fMRI and sMRI Data to Discriminate Autism Spectrum Disorders in Young Children Using Deep Belief Network,10.1007/s10278-018-0093-8,no_record,,
http://orkg.org/orkg/resource/R139052,Foundation Ontology for the City Anatomy,,no_record,,
http://orkg.org/orkg/resource/R138742,Automated EEG-based screening of depression using deep convolutional neural network,10.1016/j.cmpb.2018.04.012,no_record,,
http://orkg.org/orkg/resource/R138763,EEG-based mild depression recognition using convolutional neural network,10.1007/s11517-019-01959-2,no_record,,
http://orkg.org/orkg/resource/R138791,Ten-year prediction of suicide death using Cox regression and machine learning in a nationwide retrospective cohort study in South Korea,10.1016/j.jad.2018.01.019,no_record,,
http://orkg.org/orkg/resource/R139042,"The biomedical model of mental disorder: A critical analysis of its validity, utility, and effects on psychotherapy research",10.1016/j.cpr.2012.09.007,no_record,,
http://orkg.org/orkg/resource/R138940,Automated depression analysis using convolutional neural networks from speech,10.1016/j.jbi.2018.05.007,no_record,,
http://orkg.org/orkg/resource/R139009,Correlating Stressor Events for Social Network Based Adolescent Stress Prediction,10.1007/978-3-319-55753-3_40,no_record,,
http://orkg.org/orkg/resource/R139383,H2S Sensing Properties of WO3 based Gas Sensor,10.1016/j.proeng.2016.11.181,no_record,,
http://orkg.org/orkg/resource/R138574,Catalytic Carbon−Carbon Bond Activation of Unstrained Ketone by Soluble Transition-Metal Complex,10.1021/ja983197s,no_record,,
http://orkg.org/orkg/resource/R139884,A Community Architecture Framework for Smart Cities,10.1007/978-981-287-919-6_13,no_record,,
http://orkg.org/orkg/resource/R140566,"Sustainable forest management in Sardegna: from wood to timber, the role of taper functions",10.4129/2cis-rs-ges,no_record,,
http://orkg.org/orkg/resource/R139057,The Smart City Ontology 2.0,,no_record,,
http://orkg.org/orkg/resource/R138390,Chang’E-4 initial spectroscopic identification of lunar far-side mantle-derived materials,10.1038/s41586-019-1189-0,no_record,,
http://orkg.org/orkg/resource/R138449,Breaking the Limit of Lignin Monomer Production via Cleavage of Interunit Carbon–Carbon Linkages,10.1016/j.chempr.2019.03.007,no_record,,
http://orkg.org/orkg/resource/R138474,An extensive bloom of the N₂-fixing cyanobacterium Trichodesmium erythraeum in the central Arabian Sea,10.7916/D8416X1H,no_record,,
http://orkg.org/orkg/resource/R138476,Primary productivity and its regulation in the Arabian Sea during 1995,10.1016/S0967-0645(00)00134-X,no_record,,
http://orkg.org/orkg/resource/R138569,"Palladium-Catalyzed Arylative Carbon−Carbon Bond Cleavage of α,α-Disubstituted Arylmethanols",10.1021/ja016914i,no_record,,
http://orkg.org/orkg/resource/R138498,New and primary production in the western Indian Ocean during fall monsoon,10.1016/j.marchem.2019.103687,no_record,,
http://orkg.org/orkg/resource/R138505,"Far infrared and Raman spectroscopic investigations of lunar materials from Apollo 11, 12, 14, and 15",,no_record,,
http://orkg.org/orkg/resource/R139891,Lifting XML schema to OWL,https://doi.org/10.1007/978-3-540-27834-4_44,no_record,,
http://orkg.org/orkg/resource/R138684,Using deep belief network modelling to characterize differences in brain morphometry in schizophrenia,10.1038/srep38897,no_record,,
http://orkg.org/orkg/resource/R138466,Seasonal influences on size-fractionated chlorophyll a concentrations and primary production in the north-west Indian Ocean,10.1016/S0967-0645(98)00124-6,no_record,,
http://orkg.org/orkg/resource/R138387,Compositional studies of Mare Moscoviense: New perspectives from Chandrayaan-1 VIS-NIR data,10.1016/j.icarus.2017.10.009,no_record,,
